,Slowest end time,Training time,Training end time,Delay time (sec),Training stall time (sec),Training start time_gpu0,Training start time_gpu1,Training start time_gpu2,Training start time_gpu3,Pure training_gpu0,Pure training_gpu1,Pure training_gpu2,Pure training_gpu3,Training Stall time (sec)_gpu0,Training Stall time (sec)_gpu1,Training Stall time (sec)_gpu2,Training Stall time (sec)_gpu3
706,2021-09-01 20:25:11.934303695,0.869979,2021-09-01 20:25:24.704488000,0.0,2e-06,2021-09-01 20:25:21.931557000,2021-09-01 20:25:24.704488000,2021-09-01 20:25:21.932207000,2021-09-01 20:25:21.935426000,0.8692929999999999,0.869977,0.8674300000000001,0.8683529999999999,2e-06,2e-06,2e-06,2e-06
707,2021-09-01 20:25:13.412140153,0.8712359999999993,2021-09-01 20:25:29.668850000,0.0,2e-06,2021-09-01 20:25:22.800285000,2021-09-01 20:25:25.293970000,2021-09-01 20:25:29.668850000,2021-09-01 20:25:25.297669000,0.8692500000000001,0.8691759999999995,0.8712339999999994,0.8696409999999997,2e-06,2e-06,2e-06,2e-06
708,2021-09-01 20:25:14.038940310,0.895574,2021-09-01 20:25:30.263947000,0.0,2e-06,2021-09-01 20:25:26.189887000,2021-09-01 20:25:26.192247000,2021-09-01 20:25:30.263947000,2021-09-01 20:25:30.261412000,0.8952230000000001,0.8945200000000001,0.895471,0.895572,2e-06,2e-06,2e-06,2e-06
709,2021-09-01 20:25:21.706004865,0.8704999999999999,2021-09-01 20:25:34.058230000,0.0,2e-06,2021-09-01 20:25:31.149913000,2021-09-01 20:25:34.058230000,2021-09-01 20:25:31.193526000,2021-09-01 20:25:31.158948000,0.8697969999999997,0.870498,0.8679329999999998,0.8689559999999998,2e-06,2e-06,2e-06,2e-06
710,2021-09-01 20:25:22.556994510,0.8704740000000003,2021-09-01 20:25:38.999251000,0.0,2e-06,2021-09-01 20:25:32.024972000,2021-09-01 20:25:34.646207000,2021-09-01 20:25:38.999251000,2021-09-01 20:25:34.698985000,0.8688519999999995,0.868665,0.8704720000000004,0.8690579999999999,2e-06,2e-06,2e-06,2e-06
711,2021-09-01 20:25:25.550056075,0.897157,2021-09-01 20:25:39.593564000,0.0,2e-06,2021-09-01 20:25:35.540784000,2021-09-01 20:25:35.544109000,2021-09-01 20:25:39.593564000,2021-09-01 20:25:39.592300000,0.896394,0.8958430000000001,0.897155,0.897115,2e-06,2e-06,2e-06,2e-06
712,2021-09-01 20:25:30.763000078,0.8702160000000001,2021-09-01 20:25:43.178409000,4.000000000000001e-06,6e-06,2021-09-01 20:25:40.480955000,2021-09-01 20:25:43.178409000,2021-09-01 20:25:40.487122000,2021-09-01 20:25:40.489003000,0.8695559999999998,0.8702100000000002,0.8675679999999999,0.8686039999999999,2e-06,2e-06,6e-06,2e-06
713,2021-09-01 20:25:31.499516475,0.8740340000000005,2021-09-01 20:25:48.050767000,0.0,2e-06,2021-09-01 20:25:41.354575000,2021-09-01 20:25:43.766770000,2021-09-01 20:25:48.050767000,2021-09-01 20:25:43.772618000,0.8722279999999998,0.8722270000000005,0.8740320000000006,0.8725209999999999,2e-06,2e-06,2e-06,2e-06
714,2021-09-01 20:25:34.844212059,0.896784,2021-09-01 20:25:48.647055000,0.0,2e-06,2021-09-01 20:25:44.672782000,2021-09-01 20:25:44.672756000,2021-09-01 20:25:48.647055000,2021-09-01 20:25:48.645815000,0.8964570000000001,0.895738,0.8967820000000001,0.896756,2e-06,2e-06,2e-06,2e-06
715,2021-09-01 20:25:39.999520883,0.8708540000000001,2021-09-01 20:25:54.850243000,0.0,2e-06,2021-09-01 20:25:49.537641000,2021-09-01 20:25:54.850243000,2021-09-01 20:25:49.540998000,2021-09-01 20:25:49.543549000,0.8701759999999998,0.8708520000000002,0.8685840000000002,0.8694550000000003,2e-06,2e-06,2e-06,2e-06
716,2021-09-01 20:25:41.168961187,0.869003,2021-09-01 20:25:56.633848000,0.0,2e-06,2021-09-01 20:25:50.411419000,2021-09-01 20:25:55.440929000,2021-09-01 20:25:56.633848000,2021-09-01 20:25:55.443349000,0.867525,0.867396,0.869001,0.8677799999999999,2e-06,2e-06,2e-06,2e-06
717,2021-09-01 20:25:44.346622103,0.89576,2021-09-01 20:25:57.226334000,0.0,2e-06,2021-09-01 20:25:56.335519000,2021-09-01 20:25:56.337129000,2021-09-01 20:25:57.224751000,2021-09-01 20:25:57.226334000,0.895131,0.8945390000000001,0.895758,0.8957320000000001,2e-06,2e-06,2e-06,2e-06
718,2021-09-01 20:25:49.018979162,0.8717940000000001,2021-09-01 20:26:03.865367000,0.0,2e-06,2021-09-01 20:25:58.116432000,2021-09-01 20:26:03.865367000,2021-09-01 20:25:58.119941000,2021-09-01 20:25:58.134263000,0.8711070000000003,0.8717920000000001,0.8694370000000005,0.8701619999999997,2e-06,2e-06,2e-06,2e-06
719,2021-09-01 20:25:50.489478781,0.8703200000000001,2021-09-01 20:26:05.840517000,0.0,2e-06,2021-09-01 20:25:58.988037000,2021-09-01 20:26:04.478013000,2021-09-01 20:26:05.840517000,2021-09-01 20:26:04.490629000,0.868965,0.868805,0.8703180000000001,0.869189,2e-06,2e-06,2e-06,2e-06
720,2021-09-01 20:25:53.272915747,0.896636,2021-09-01 20:26:06.433698000,0.0,2e-06,2021-09-01 20:26:05.353687000,2021-09-01 20:26:05.351419000,2021-09-01 20:26:06.433006000,2021-09-01 20:26:06.433698000,0.8957430000000001,0.895201,0.896634,0.896468,2e-06,2e-06,2e-06,2e-06
721,2021-09-01 20:25:58.261000263,0.8695599999999996,2021-09-01 20:26:13.040187000,1e-06,2e-06,2021-09-01 20:26:07.322661000,2021-09-01 20:26:13.040187000,2021-09-01 20:26:07.327012000,2021-09-01 20:26:07.330864000,0.8689069999999992,0.8695579999999996,0.867,0.8678409999999994,1e-06,2e-06,2e-06,2e-06
722,2021-09-01 20:25:59.189000042,0.871209,2021-09-01 20:26:14.673768000,4.000000000000001e-06,6e-06,2021-09-01 20:26:08.191697000,2021-09-01 20:26:13.629258000,2021-09-01 20:26:14.673768000,2021-09-01 20:26:13.632732000,0.8697199999999999,0.869528,0.8712030000000001,0.869978,6e-06,2e-06,2e-06,2e-06
723,2021-09-01 20:26:04.749055121,0.896966,2021-09-01 20:26:15.268243000,0.0,2e-06,2021-09-01 20:26:14.523289000,2021-09-01 20:26:14.554016000,2021-09-01 20:26:15.266859000,2021-09-01 20:26:15.268243000,0.896289,0.895765,0.8967790000000001,0.8969640000000001,2e-06,2e-06,2e-06,2e-06
724,2021-09-01 20:26:07.053810701,0.8717899999999995,2021-09-01 20:26:21.919906000,0.0,2e-06,2021-09-01 20:26:16.154948000,2021-09-01 20:26:21.919906000,2021-09-01 20:26:16.163356000,2021-09-01 20:26:16.164531000,0.8711070000000003,0.8717879999999996,0.8696450000000002,0.8701609999999995,2e-06,2e-06,2e-06,2e-06
725,2021-09-01 20:26:08.111477741,0.873323,2021-09-01 20:26:23.743921000,0.0,2e-06,2021-09-01 20:26:17.029902000,2021-09-01 20:26:22.510809000,2021-09-01 20:26:23.743921000,2021-09-01 20:26:22.513638000,0.8718520000000001,0.8716280000000001,0.873321,0.872115,2e-06,2e-06,2e-06,2e-06
726,2021-09-01 20:26:14.029889388,0.898314,2021-09-01 20:26:24.338022000,0.0,2e-06,2021-09-01 20:26:23.405753000,2021-09-01 20:26:23.407469000,2021-09-01 20:26:24.336221000,2021-09-01 20:26:24.338022000,0.8976310000000001,0.897128,0.898312,0.898302,2e-06,2e-06,2e-06,2e-06
727,2021-09-01 20:26:16.216114251,0.8682020000000007,2021-09-01 20:26:31.149896000,0.0,2e-06,2021-09-01 20:26:25.231551000,2021-09-01 20:26:31.149896000,2021-09-01 20:26:25.234178000,2021-09-01 20:26:25.236488000,0.8676010000000005,0.8682000000000007,0.8658140000000003,0.8665970000000005,2e-06,2e-06,2e-06,2e-06
728,2021-09-01 20:26:17.161000152,0.868842,2021-09-01 20:26:32.713104000,4.000000000000001e-06,6e-06,2021-09-01 20:26:26.104199000,2021-09-01 20:26:31.738811000,2021-09-01 20:26:32.713104000,2021-09-01 20:26:31.742080000,0.867207,0.8671989999999999,0.868836,0.8675989999999999,6e-06,2e-06,2e-06,2e-06
729,2021-09-01 20:26:23.201042583,0.895402,2021-09-01 20:26:33.304808000,0.0,2e-06,2021-09-01 20:26:32.628430000,2021-09-01 20:26:32.634955000,2021-09-01 20:26:33.303925000,2021-09-01 20:26:33.304808000,0.894799,0.894155,0.8954000000000001,0.895297,2e-06,2e-06,2e-06,2e-06
730,2021-09-01 20:26:26.241905399,0.8712109999999994,2021-09-01 20:26:40.318285000,0.0,2e-06,2021-09-01 20:26:34.193696000,2021-09-01 20:26:40.318285000,2021-09-01 20:26:34.198419000,2021-09-01 20:26:34.201307000,0.8705679999999996,0.8712089999999995,0.8687990000000001,0.8696250000000001,2e-06,2e-06,2e-06,2e-06
731,2021-09-01 20:26:26.287219204,0.870724,2021-09-01 20:26:41.826745000,0.0,2e-06,2021-09-01 20:26:35.062534000,2021-09-01 20:26:40.907235000,2021-09-01 20:26:41.826745000,2021-09-01 20:26:40.911403000,0.8693000000000001,0.869088,0.8707220000000001,0.869539,2e-06,2e-06,2e-06,2e-06
732,2021-09-01 20:26:32.357003178,0.895515,2021-09-01 20:26:42.425023000,0.0,2e-06,2021-09-01 20:26:41.804784000,2021-09-01 20:26:41.802579000,2021-09-01 20:26:42.419713000,2021-09-01 20:26:42.425023000,0.8947820000000001,0.8942640000000001,0.895513,0.895417,2e-06,2e-06,2e-06,2e-06
733,2021-09-01 20:26:35.725988376,0.8742829999999998,2021-09-01 20:26:49.868823000,0.0,2e-06,2021-09-01 20:26:43.311737000,2021-09-01 20:26:49.868823000,2021-09-01 20:26:43.315141000,2021-09-01 20:26:43.316993000,0.8735929999999996,0.8742809999999999,0.871791,0.8725969999999998,2e-06,2e-06,2e-06,2e-06
734,2021-09-01 20:26:35.490818043,0.868089,2021-09-01 20:26:51.093128000,0.0,2e-06,2021-09-01 20:26:44.180359000,2021-09-01 20:26:50.457528000,2021-09-01 20:26:51.093128000,2021-09-01 20:26:50.463896000,0.866695,0.8665070000000001,0.868087,0.866911,2e-06,2e-06,2e-06,2e-06
735,2021-09-01 20:26:41.537999906,0.897695,2021-09-01 20:26:51.688944000,0.0,2e-06,2021-09-01 20:26:51.359126000,2021-09-01 20:26:51.355652000,2021-09-01 20:26:51.684191000,2021-09-01 20:26:51.688944000,0.8965420000000001,0.896128,0.8976930000000001,0.8973650000000001,2e-06,2e-06,2e-06,2e-06
736,2021-09-01 20:26:44.921193622,0.87011,2021-09-01 20:26:59.592599000,0.0,2e-06,2021-09-01 20:26:52.576011000,2021-09-01 20:26:59.592599000,2021-09-01 20:26:52.581132000,2021-09-01 20:26:52.586488000,0.8694069999999998,0.8701080000000001,0.8676950000000003,0.8684609999999999,2e-06,2e-06,2e-06,2e-06
737,2021-09-01 20:26:45.381636508,0.8714669999999999,2021-09-01 20:27:00.599370000,0.0,2e-06,2021-09-01 20:26:53.443573000,2021-09-01 20:27:00.188953000,2021-09-01 20:27:00.599370000,2021-09-01 20:27:00.182891000,0.869945,0.869729,0.8714649999999999,0.8701920000000001,2e-06,2e-06,2e-06,2e-06
738,2021-09-01 20:26:50.575612464,0.896631,2021-09-01 20:27:01.193504000,0.0,2e-06,2021-09-01 20:27:01.080012000,2021-09-01 20:27:01.075732000,2021-09-01 20:27:01.193504000,2021-09-01 20:27:01.190045000,0.8961370000000001,0.895502,0.896341,0.896629,2e-06,2e-06,2e-06,2e-06
739,2021-09-01 20:26:54.321999514,0.8719679999999995,2021-09-01 20:27:09.017805000,0.0,2e-06,2021-09-01 20:27:02.084274000,2021-09-01 20:27:09.017805000,2021-09-01 20:27:02.087687000,2021-09-01 20:27:02.087947000,0.8713119999999996,0.8719659999999996,0.8696479999999998,0.8704029999999996,2e-06,2e-06,2e-06,2e-06
740,2021-09-01 20:26:54.915000481,0.8729339999999999,2021-09-01 20:27:09.992695000,4.000000000000001e-06,6e-06,2021-09-01 20:27:02.955247000,2021-09-01 20:27:09.608421000,2021-09-01 20:27:09.992695000,2021-09-01 20:27:09.611690000,0.871351,0.871297,0.8729279999999999,0.871624,6e-06,2e-06,2e-06,2e-06
741,2021-09-01 20:26:59.981947248,0.897009,2021-09-01 20:27:10.589147000,0.0,2e-06,2021-09-01 20:27:10.523568000,2021-09-01 20:27:10.506477000,2021-09-01 20:27:10.586068000,2021-09-01 20:27:10.589147000,0.8964390000000001,0.895807,0.8969520000000001,0.897007,2e-06,2e-06,2e-06,2e-06
742,2021-09-01 20:27:03.292000146,0.8688700000000008,2021-09-01 20:27:22.138005000,0.0,2e-06,2021-09-01 20:27:11.475487000,2021-09-01 20:27:22.138005000,2021-09-01 20:27:11.484352000,2021-09-01 20:27:11.485540000,0.8683250000000005,0.8688680000000009,0.868310000000001,0.8676309999999994,2e-06,2e-06,2e-06,2e-06
743,2021-09-01 20:27:04.086971346,0.894643,2021-09-01 20:27:22.732278000,0.0,2e-06,2021-09-01 20:27:12.351083000,2021-09-01 20:27:22.725595000,2021-09-01 20:27:22.732278000,2021-09-01 20:27:22.730882000,0.894625,0.8945970000000001,0.894641,0.894614,2e-06,2e-06,2e-06,2e-06
744,2021-09-01 20:27:10.071235754,0.896406,2021-09-01 20:27:23.625776000,0.0,2e-06,2021-09-01 20:27:23.620105000,2021-09-01 20:27:23.617218000,2021-09-01 20:27:23.624559000,2021-09-01 20:27:23.625776000,0.8957130000000001,0.8951020000000001,0.8964040000000001,0.896383,2e-06,2e-06,2e-06,2e-06
745,2021-09-01 20:27:12.124431443,0.8708870000000003,2021-09-01 20:27:31.012471000,0.0,2e-06,2021-09-01 20:27:24.514248000,2021-09-01 20:27:31.012471000,2021-09-01 20:27:24.520984000,2021-09-01 20:27:24.520756000,0.8702620000000003,0.8708850000000004,0.8700550000000007,0.8696169999999999,2e-06,2e-06,2e-06,2e-06
746,2021-09-01 20:27:12.537928999,0.896216,2021-09-01 20:27:31.605143000,0.0,2e-06,2021-09-01 20:27:25.387608000,2021-09-01 20:27:31.597645000,2021-09-01 20:27:31.604805000,2021-09-01 20:27:31.605143000,0.8962140000000001,0.896074,0.8961480000000001,0.896175,2e-06,2e-06,2e-06,2e-06
747,2021-09-01 20:27:19.023721522,0.896136,2021-09-01 20:27:32.505048000,0.0,2e-06,2021-09-01 20:27:32.493372000,2021-09-01 20:27:32.493594000,2021-09-01 20:27:32.505048000,2021-09-01 20:27:32.501385000,0.8953800000000001,0.8947780000000001,0.8961340000000001,0.895946,2e-06,2e-06,2e-06,2e-06
748,2021-09-01 20:27:21.192915958,0.8757749999999996,2021-09-01 20:27:39.925571000,0.0,2e-06,2021-09-01 20:27:33.388868000,2021-09-01 20:27:39.925571000,2021-09-01 20:27:33.397400000,2021-09-01 20:27:33.398691000,0.8751499999999997,0.8757729999999997,0.8748100000000001,0.8745019999999997,2e-06,2e-06,2e-06,2e-06
749,2021-09-01 20:27:21.681071955,0.898974,2021-09-01 20:27:40.523988000,0.0,2e-06,2021-09-01 20:27:34.264997000,2021-09-01 20:27:40.513084000,2021-09-01 20:27:40.518057000,2021-09-01 20:27:40.523988000,0.8989720000000001,0.898912,0.8989060000000001,0.898892,2e-06,2e-06,2e-06,2e-06
750,2021-09-01 20:27:32.013190821,0.896505,2021-09-01 20:27:41.421931000,0.0,2e-06,2021-09-01 20:27:41.416110000,2021-09-01 20:27:41.418301000,2021-09-01 20:27:41.420868000,2021-09-01 20:27:41.421931000,0.895757,0.8952600000000001,0.896468,0.896503,2e-06,2e-06,2e-06,2e-06
751,2021-09-01 20:27:33.196649068,0.8683029999999997,2021-09-01 20:27:48.868903000,0.0,2e-06,2021-09-01 20:27:42.314378000,2021-09-01 20:27:48.868903000,2021-09-01 20:27:42.320718000,2021-09-01 20:27:42.316045000,0.8677279999999996,0.8683009999999998,0.8673569999999993,0.8670069999999992,2e-06,2e-06,2e-06,2e-06
752,2021-09-01 20:27:34.242628067,0.896236,2021-09-01 20:27:49.460132000,0.0,2e-06,2021-09-01 20:27:43.183676000,2021-09-01 20:27:49.454767000,2021-09-01 20:27:49.459702000,2021-09-01 20:27:49.460132000,0.894333,0.895494,0.8962340000000001,0.895849,2e-06,2e-06,2e-06,2e-06
753,2021-09-01 20:27:41.492010128,0.8688679999999996,2021-09-01 20:27:55.251423000,0.0,2e-06,2021-09-01 20:27:55.251423000,2021-09-01 20:27:50.349415000,2021-09-01 20:27:50.356443000,2021-09-01 20:27:50.354988000,0.8688659999999997,0.8670520000000002,0.8681720000000004,0.8680010000000005,2e-06,2e-06,2e-06,2e-06
754,2021-09-01 20:27:42.339999864,0.8722679999999999,2021-09-01 20:27:58.745161000,4.9999999999999996e-06,7e-06,2021-09-01 20:27:55.842468000,2021-09-01 20:27:58.745161000,2021-09-01 20:27:55.844534000,2021-09-01 20:27:55.843942000,0.8716980000000003,0.872261,0.871032,0.8709930000000004,2e-06,2e-06,7e-06,2e-06
755,2021-09-01 20:27:43.229917443,0.89744,2021-09-01 20:27:59.340854000,0.0,2e-06,2021-09-01 20:27:56.710301000,2021-09-01 20:27:59.332625000,2021-09-01 20:27:59.337702000,2021-09-01 20:27:59.340854000,0.8961210000000001,0.897243,0.897436,0.8974380000000001,2e-06,2e-06,2e-06,2e-06
756,2021-09-01 20:27:50.678671410,0.8693030000000005,2021-09-01 20:28:04.510832000,0.0,2e-06,2021-09-01 20:28:04.510832000,2021-09-01 20:28:00.228512000,2021-09-01 20:28:00.274762000,2021-09-01 20:28:00.236574000,0.8693010000000005,0.8674500000000003,0.8682780000000005,0.8681329999999998,2e-06,2e-06,2e-06,2e-06
757,2021-09-01 20:27:51.461112477,0.8699200000000001,2021-09-01 20:28:08.173735000,0.0,2e-06,2021-09-01 20:28:05.104852000,2021-09-01 20:28:08.173735000,2021-09-01 20:28:05.100992000,2021-09-01 20:28:05.104881000,0.8692350000000002,0.8699180000000002,0.86965,0.869014,2e-06,2e-06,2e-06,2e-06
758,2021-09-01 20:27:52.618310927,0.895692,2021-09-01 20:28:08.767585000,0.0,2e-06,2021-09-01 20:28:05.965648000,2021-09-01 20:28:08.762129000,2021-09-01 20:28:08.766661000,2021-09-01 20:28:08.767585000,0.894306,0.8955860000000001,0.8956160000000001,0.8956900000000001,2e-06,2e-06,2e-06,2e-06
759,2021-09-01 20:27:59.788593305,0.8703600000000004,2021-09-01 20:28:13.681989000,0.0,2e-06,2021-09-01 20:28:13.681989000,2021-09-01 20:28:09.656125000,2021-09-01 20:28:09.662448000,2021-09-01 20:28:09.659586000,0.8703580000000004,0.8683480000000001,0.8695719999999998,0.869478,2e-06,2e-06,2e-06,2e-06
760,2021-09-01 20:28:04.791999579,0.872108,2021-09-01 20:28:17.540578000,0.0,2e-06,2021-09-01 20:28:14.285622000,2021-09-01 20:28:17.540578000,2021-09-01 20:28:14.275649000,2021-09-01 20:28:14.284796000,0.8714170000000001,0.872106,0.8710429999999998,0.8708330000000002,2e-06,2e-06,2e-06,2e-06
761,2021-09-01 20:28:05.314859057,0.896686,2021-09-01 20:28:18.136880000,0.0,2e-06,2021-09-01 20:28:15.141719000,2021-09-01 20:28:18.136880000,2021-09-01 20:28:18.132501000,2021-09-01 20:28:18.134444000,0.895158,0.8962690000000001,0.896684,0.896652,2e-06,2e-06,2e-06,2e-06
762,2021-09-01 20:28:08.893999627,0.872105,2021-09-01 20:28:22.742407000,0.0,2e-06,2021-09-01 20:28:22.742407000,2021-09-01 20:28:19.024988000,2021-09-01 20:28:19.032044000,2021-09-01 20:28:19.031487000,0.8721030000000001,0.8702589999999999,0.871416,0.8711599999999997,2e-06,2e-06,2e-06,2e-06
763,2021-09-01 20:28:13.853000110,0.8717579999999999,2021-09-01 20:28:26.832854000,0.0,2e-06,2021-09-01 20:28:23.331526000,2021-09-01 20:28:26.832854000,2021-09-01 20:28:23.333177000,2021-09-01 20:28:23.335914000,0.8709950000000002,0.871756,0.8705820000000002,0.870384,2e-06,2e-06,2e-06,2e-06
764,2021-09-01 20:28:15.051601435,0.8971529999999999,2021-09-01 20:28:27.426685000,0.0,2e-06,2021-09-01 20:28:24.203541000,2021-09-01 20:28:27.420628000,2021-09-01 20:28:27.424110000,2021-09-01 20:28:27.426685000,0.8956569999999999,0.896668,0.8971509999999999,0.8970969999999999,2e-06,2e-06,2e-06,2e-06
765,2021-09-01 20:28:18.768999945,0.871587,2021-09-01 20:28:32.239079000,0.0,2e-06,2021-09-01 20:28:32.239079000,2021-09-01 20:28:28.318529000,2021-09-01 20:28:28.324547000,2021-09-01 20:28:28.323954000,0.871585,0.8697159999999999,0.8708459999999998,0.870593,2e-06,2e-06,2e-06,2e-06
766,2021-09-01 20:28:23.430101374,0.8701139999999997,2021-09-01 20:28:36.369575000,0.0,2e-06,2021-09-01 20:28:32.829514000,2021-09-01 20:28:36.369575000,2021-09-01 20:28:32.828308000,2021-09-01 20:28:32.833054000,0.8692169999999999,0.8701119999999998,0.869135,0.8687779999999998,2e-06,2e-06,2e-06,2e-06
767,2021-09-01 20:28:24.789000130,0.8983360000000001,2021-09-01 20:28:36.963553000,3.0000000000000005e-06,5e-06,2021-09-01 20:28:33.699086000,2021-09-01 20:28:36.956274000,2021-09-01 20:28:36.963553000,2021-09-01 20:28:36.962226000,0.8969860000000001,0.897866,0.8979480000000001,0.8983310000000001,5e-06,2e-06,2e-06,2e-06
768,2021-09-01 20:28:28.013955773,0.8703249999999999,2021-09-01 20:28:41.449766000,0.0,2e-06,2021-09-01 20:28:41.449766000,2021-09-01 20:28:37.853626000,2021-09-01 20:28:37.856794000,2021-09-01 20:28:37.859835000,0.870323,0.8685080000000003,0.8699000000000003,0.8693679999999997,2e-06,2e-06,2e-06,2e-06
769,2021-09-01 20:28:32.734506749,0.8728240000000002,2021-09-01 20:28:45.777124000,0.0,2e-06,2021-09-01 20:28:42.040415000,2021-09-01 20:28:45.777124000,2021-09-01 20:28:42.041231000,2021-09-01 20:28:42.043013000,0.8720119999999998,0.8728220000000002,0.8720020000000002,0.8715919999999997,2e-06,2e-06,2e-06,2e-06
770,2021-09-01 20:28:34.034000124,0.898835,2021-09-01 20:28:46.372313000,4.000000000000001e-06,6e-06,2021-09-01 20:28:42.909797000,2021-09-01 20:28:46.367956000,2021-09-01 20:28:46.372313000,2021-09-01 20:28:46.369995000,0.897521,0.898486,0.8986540000000001,0.8988290000000001,6e-06,2e-06,2e-06,2e-06
771,2021-09-01 20:28:37.261664364,0.870923,2021-09-01 20:28:50.517967000,0.0,2e-06,2021-09-01 20:28:50.517967000,2021-09-01 20:28:47.262487000,2021-09-01 20:28:47.264939000,2021-09-01 20:28:47.270295000,0.8709210000000001,0.8691529999999998,0.870215,0.8700039999999998,2e-06,2e-06,2e-06,2e-06
772,2021-09-01 20:28:42.145999521,0.8698449999999999,2021-09-01 20:28:55.192877000,0.0,2e-06,2021-09-01 20:28:51.104667000,2021-09-01 20:28:55.192877000,2021-09-01 20:28:51.111610000,2021-09-01 20:28:51.112956000,0.8692199999999999,0.8698429999999999,0.8688579999999999,0.8686529999999997,2e-06,2e-06,2e-06,2e-06
773,2021-09-01 20:28:42.936411048,0.895927,2021-09-01 20:28:55.785208000,0.0,2e-06,2021-09-01 20:28:51.978548000,2021-09-01 20:28:55.779227000,2021-09-01 20:28:55.784769000,2021-09-01 20:28:55.785208000,0.894395,0.895482,0.8959250000000001,0.8958670000000001,2e-06,2e-06,2e-06,2e-06
774,2021-09-01 20:28:46.376057549,0.872143,2021-09-01 20:28:59.258805000,0.0,2e-06,2021-09-01 20:28:59.258805000,2021-09-01 20:28:56.672583000,2021-09-01 20:28:56.680610000,2021-09-01 20:28:56.681078000,0.872141,0.870323,0.8712999999999997,0.8711419999999999,2e-06,2e-06,2e-06,2e-06
775,2021-09-01 20:28:51.070402697,0.8715859999999994,2021-09-01 20:29:04.334089000,0.0,2e-06,2021-09-01 20:28:59.852826000,2021-09-01 20:29:04.334089000,2021-09-01 20:28:59.850744000,2021-09-01 20:28:59.853134000,0.870781,0.8715839999999995,0.8705429999999996,0.8702119999999995,2e-06,2e-06,2e-06,2e-06
776,2021-09-01 20:28:51.989312200,0.898108,2021-09-01 20:29:04.928463000,0.0,2e-06,2021-09-01 20:29:00.720421000,2021-09-01 20:29:04.922482000,2021-09-01 20:29:04.928206000,2021-09-01 20:29:04.928463000,0.896536,0.8975770000000001,0.8981060000000001,0.8980360000000001,2e-06,2e-06,2e-06,2e-06
777,2021-09-01 20:28:55.931689020,0.8711389999999996,2021-09-01 20:29:08.178618000,0.0,2e-06,2021-09-01 20:29:08.178618000,2021-09-01 20:29:05.824833000,2021-09-01 20:29:05.826271000,2021-09-01 20:29:05.824649000,0.8711369999999996,0.8692479999999998,0.870263,0.8701919999999999,2e-06,2e-06,2e-06,2e-06
